PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,cluster
13.292624334597152,5.847211921930748,-4.359009881920042,-4.57994780599718,-0.7297213231792014,-1.0166007118867473,2.5761524287053073,3.4726037866786656,20031173,2
10.03490944788114,-3.134449657692148,-2.6387149140236574,-1.1914480267590009,2.2961558561312976,-0.7809533761889971,1.3424385135215453,0.6881165603517357,20071026,0
16.663448074755436,3.459614221387112,-0.2524683755743752,-1.280689326115866,-1.578978410274078,0.8185932101984408,-0.0907939540463221,1.4225637389376222,19870710,1
0.131241409883728,-0.35090622751795,1.7217275105713457,-1.8183926610715484,-0.7490467088971182,-0.9431679392923829,0.0647675952648963,0.2685500741490252,20170410,3
0.8030963513710425,-1.0575273662431235,-0.8349899230871084,-0.4551157405176635,0.281269938393751,-0.4820007649469466,0.0462968174762871,0.0073696165419408,20160742,3
21.285599337599457,-2.1248662959834284,9.175706118564456,-2.1287714408020166,6.407824362940558,-1.3325975197119608,0.8443316264313213,-0.7524805391846849,20040347,0
1.8031514836815952,0.1570728022927297,-0.9425501034051504,1.305244218956625,2.1361960847025405,-0.1021238102930229,0.5362939665301397,0.0623531586598552,19991072,3
12.751563430515478,-2.979826850203111,-7.614413799587359,0.989361932993418,2.7324042686799084,2.1238677440152585,2.7256780254667077,0.4047459458703232,20140500,0
8.584190751761012,2.9906668834192307,-7.56931501944161,0.0446657374528109,3.412595223606828,1.8253462869714632,0.4279224829307078,0.9595192461688468,19970867,0
8.257437073377762,0.7143473726089183,-1.8368594447220377,-0.8905363783896674,1.101427766506197,-2.1573482223797296,0.9427215435349036,-0.4800106445877747,19830921,2
-1.0874397435434704,-0.8310371791970642,1.3635837857024304,-1.8207215498506435,0.6684009198129192,-0.2446151141624408,-0.2617791465729087,-0.839018764448735,19900062,3
1.338151701365332,1.7139527211481909,0.1680670185815234,0.4472879896856881,0.6515600702860787,0.1663840724931413,-0.2380559797761163,-0.0526364795155005,20001113,3
9.665004817323926,-1.9540302072950837,-1.943828027518438,2.2397403875929625,3.2100204691747765,-1.6034612869154237,0.0254819935696483,-1.056888703639285,19820808,0
3.992624072456176,1.7448334058923696,-2.8408043658958912,4.838896832951433,-0.1300550749799916,0.1241542631184082,1.9461103262388684,-0.9626160990926832,19920442,3
-4.20087681085778,0.5557263257889177,-1.812961923142189,0.8228884828033246,2.0873615660701987,1.0499871985040317,-0.5337999026931819,1.2077004984283484,20160721,3
11.677388670911675,1.3651019615177211,-3.9229378268466673,1.2638476504149592,3.1570257271390294,1.139533914389821,0.0453154652947423,-0.3491746790001138,20190844,0
5.115223127555987,0.3347309009702068,-2.790525737191476,0.7099417847250235,0.9679195979777416,1.3004566563278188,0.1143523451228585,1.1422792875826364,20170556,1
-2.8311450430541045,0.47299298518317,0.5147475912327427,-2.130198062423187,-0.478745238763645,0.5757707974555883,-0.2434658045459326,-0.0425456521578202,20111083,3
6.229279781966794,0.6687734193335462,-2.255067575430801,0.8901963874303713,0.6800039776091686,-0.1439655451486789,1.1964580509080112,-0.4255245540898165,20050497,3
3.215427379711301,2.2281393550390765,-1.2329539482953584,-2.179117478011357,-0.7718768743261302,-1.3383457101666585,1.6365347396504968,-0.0874403485106435,19950191,2
6.260981647168095,-0.0699057598695976,-2.1871204007402305,2.596661006548093,2.5542563265711817,1.3029796476006017,-0.2365619471802217,-0.7573047320943195,19980850,0
14.186617155757345,-1.6758661462275024,-3.639905524386105,2.1994521318623765,2.4390073558678425,1.415337398649669,0.214953454232501,0.5588291586220555,19880650,0
-0.6493032503342586,-1.896530997974552,1.0801130930638343,-0.2575241032992318,-0.1060845402131198,2.122007455321812,0.7306683686121287,2.188258394086714,19891057,1
-2.155733641335197,1.59715570105235,0.6473959261197384,2.3534421506035854,1.1860554916662167,0.3613579743131036,0.4936467260713021,-0.3491501907294712,19970408,3
1.2139081737479835,1.471250844200258,-0.5089661377628188,-2.1153883113843506,0.1424865109875667,-2.9660110229884964,0.784189905091805,-0.2176485353814664,19980017,2
0.4246764868215098,1.2018553522448157,-3.834274066787669,-1.52018085766209,-3.7584061755060567,4.580103063587508,-3.7180660539597272,3.857546438405069,19860095,1
2.6643171178136416,1.783935691090577,-0.7893437881382701,0.0309473797710713,1.430613733995167,-0.0320734070233694,-0.0954298544759477,-0.4585563843077868,20050752,3
11.93759664879352,0.995413765562477,-2.8322032594377244,-1.116081155155518,1.5949694423929657,0.6474314715940518,-1.1931457956502658,0.6150948669787786,19790419,0
3.246691131989829,0.5977412622671812,-1.023412836794618,-1.9670383441782795,-0.4672130807263255,0.790461141467147,-0.4307589708014198,-0.504368957433093,20141063,3
3.8977978201967978,0.0267062115439166,-4.302366158061016,0.4009409253779307,0.7957810910151039,-0.6100888741045698,-0.3893039468532665,0.3582325704404454,20140997,3
5.141846070840685,1.7054402725648077,-0.1542903334218392,1.8116396262565435,1.4293235647264706,0.2689728550044076,-1.1097692561208774,0.5456336795876011,20130534,3
1.1325482657664248,0.5616523373751309,-0.4452164692892587,-0.391266688992101,0.0092059546655241,0.5924739103703797,-1.0981958504868412,-0.0841188847387255,19890079,3
4.808131843329588,-3.9656821681640726,1.277914487301179,3.743656624711629,-0.9693351831302706,-1.1258700863278996,1.074553349708859,0.2338374478803454,19950728,3
1.0398130993887256,-2.58932364409966,-2.7372873504574606,-0.46184572147513,0.03288606351449,-1.0084039362899762,0.7946606976839247,-0.0985679353655012,20031157,3
2.3523721019495825,1.3216559506580845,-3.0212037191977066,1.6277634485797272,1.174440775946897,1.777959429535493,0.9798710666838926,-0.3326125692579183,20190580,3
4.596776769060298,3.890771509576794,0.6748997330349042,-3.340107721527341,1.7572720111415914,-0.4285626991786435,0.728441406423725,1.6246644118582043,20020104,2
12.03242506686166,2.1798124080999557,-4.334351616741474,-0.5784529489343807,-0.5813912804671565,-0.7874995151942904,-0.0068517470951321,1.3650872092862694,20050558,1
3.9224630828890383,0.1177566725201446,-2.3702219164249287,-1.4096243486512927,1.008129092805063,0.3539240989666781,0.470637227736367,0.2620511340938781,19860298,3
10.16925649833083,-0.0730469134048563,-3.001788364164707,-0.0062074203394596,0.011873913851117,1.1927809382970074,-0.4264815710848621,0.9085593181208316,19960557,1
-2.1002203308477587,0.2763420125418285,-1.550135543421132,-0.8177524448341734,0.4540957245670695,0.4843004080285806,-1.0598222907365649,0.914483162420924,20020916,3
25.00764608219442,1.8756349695331136,-4.445002733348597,3.547505509948802,6.235250086817377,2.3706969882675404,0.7752726857315669,-0.616875862708554,20050665,0
10.61426943023095,-0.8139246874442254,-2.280720048227127,-2.970532074549706,1.98871602809623,-0.3781789786184346,0.1480695979309823,0.3773612059018535,19800601,0
18.41326438724547,2.454463888840668,-0.7995038621232989,1.4188621959923746,3.3831500649097497,-0.0373466531807264,-1.2462554209278058,0.5012983755532513,20020495,0
1.519815097410575,3.6589333221455114,-0.2453495666733092,2.009338148641572,4.910713525677938,-1.2141662888338407,2.648821163411078,-1.5781652036153109,20040565,0
8.096570480901292,-0.5721194305696111,-1.680788803516341,0.7183537633437201,2.5876567478510335,-0.7047118750177724,-0.8772036244903463,0.2315519418893444,20090774,0
1.0974849595550216,0.1596273520978163,-1.777530759185091,1.3021840211100495,1.5953668316684275,-0.5698224761174363,0.6055137641531317,0.6084606089504923,20000465,3
1.153622877833571,6.351136523759256,-1.566805555683444,0.2718060566651222,-2.8738191017555708,1.0285063914611128,0.106855187508846,2.742095996410318,20180545,1
4.274902336330143,0.3629870040306581,-2.267758175860918,0.1999741778768346,2.055093983600258,0.8902503549408081,-0.1998012473655694,-0.2024997843426323,20070695,0
-1.159374005887081,1.808655283335905,-0.689271415324565,-2.279073151289937,-1.266536303780347,0.4698518539267442,-0.5208256289951527,0.4610828043276133,19880874,1
14.152779280942893,1.4092005511941692,2.6384408265080856,0.4057716492228743,4.193034062174851,1.2671425882979397,-0.2061970095760316,-1.767189606225277,19860443,0
-0.9118403332532746,-1.402507909765328,-1.2020862277040951,1.019122267634564,0.1833123000853603,-0.4789476624465181,1.4065249944726297,0.1008095646346567,20140118,3
1.067822328143553,0.6440732206449793,1.8096196827345623,1.9295370668216223,1.1772584538561597,-0.5118210443796696,0.2096972830977901,-0.3081140207766976,20030472,3
11.346901472780852,-0.0952931647052434,1.727862040264259,0.1921460137703448,2.0620027029467742,-0.8191288211501514,1.133046087049761,-0.5783680128135376,20180608,0
10.948416120890435,1.367063508835462,4.88839063252489,-1.333874920199687,2.6917370479311833,-2.4190660574816416,2.319328160654924,-1.5265574448806836,20090910,2
3.0910100173969153,4.235319077604326,-4.411261513265877,0.6453018786129897,-1.2535856724441936,0.8050297300690787,0.190470434397571,0.341599168503543,20060620,1
9.199993935579467,0.973243375183742,-0.1821495363397595,-0.8063119659607709,2.3203531513154347,-0.067376070694262,0.2891649808403663,-0.0748076653065848,20010428,0
6.2048406434935455,-1.1433210836089935,-0.5696426478516021,-2.6342931149165083,1.0006411643340367,-1.1982303984049727,0.1988852583582757,-0.6893863513827939,20131043,3
15.06354361021417,-2.475364940414591,-4.012244453696456,2.3542857138363407,2.721616090432976,1.0054388706975028,2.6644333390993076,0.3627824689473206,19921005,0
19.689007467870777,3.3740235006988195,-1.3325336327420807,-0.6881793987233655,1.698503970618407,2.332196241612091,0.2762140417886211,0.7701361022820289,19920472,0
4.571022930061727,-2.862885697409641,-2.6879995836903827,1.4155520452000834,1.4610254253974255,2.594683675548841,0.2923597188869546,0.3253893267014381,19940383,0
-1.5678640791627945,-0.9882357986128149,-1.1413996972162022,2.3227947403809037,0.6800100804009775,-1.9104975441491048,0.8660455385360964,-0.2468258720729303,20170534,3
9.406079632015382,-1.3031887211822113,2.7994143339197453,1.3918521721070338,2.770425408855096,-0.9833322348770266,-0.0110705013283143,0.0430823874675605,19840606,0
9.731485149662204,-1.446195413464395,0.0407352438898718,-0.5470082717955957,1.76943830308305,1.414474365518279,-0.6890550310212551,0.0803934862249443,20190742,0
9.49447439906817,-2.2575053137448253,-3.882938022648224,-0.4175535313281294,2.0581256653117204,0.4336674860588899,-1.0113566753399048,-0.0648547259565164,19940163,0
9.373410525015268,-0.4731082158153041,-3.615444079583068,1.2806676947424815,3.1325708311280915,2.0031244609801795,-0.1360180635515836,0.395712279869483,19840188,0
4.286310851696085,-2.061995177725484,-0.8424372418574295,0.7600632621179062,1.900265438394681,-1.0281050210458662,-0.2291439361816774,-0.4932276548290256,20160486,3
5.926247459060317,3.486328222449502,0.4484803826910234,-1.4473511721014083,1.990924945041304,-0.8798927322423213,0.9973646758676508,-0.5606040779482221,20160827,2
4.360863704456321,1.119077017255658,2.401655846055338,-2.1502719085874085,0.9542474823298096,-0.355173083631058,0.5161742588011424,1.4589830144453129,20020394,2
0.8608801336644846,2.4693431525803504,0.1771301657257344,4.5030658155678305,-0.7175217572029149,-1.5482419498086897,0.90281440300596,-0.3735357795877054,19880698,3
2.110344579143164,0.6954720841908552,-0.0625330512544699,1.9297798449926045,2.1849018294527456,-0.315577425554021,0.2337761200727644,-0.1143106606156182,20010146,3
2.1854016114685666,0.2487035178931814,-2.8637727251358904,2.8950497193262312,1.5433215433825016,-1.899567830617262,0.2806156437721721,0.7477537554415663,19950512,3
-2.7417243625054755,2.265250075600485,-1.077574599700963,0.71027078045938,0.0172478226015111,0.8684290741314223,0.4359885090521398,0.6522400297072241,19950547,1
0.9828055917823534,-0.7501078130257667,-5.975605005363982,-0.3787721358251628,2.5116055034649065,-0.9708689440413338,1.4093825080175757,-0.5233342646094816,19810388,3
8.460526222899691,3.2481583773949407,-4.266474117905638,-0.3508091174758819,-1.4389260315479102,-0.6116177023840516,1.7182735406701086,0.7536352995117207,20180244,2
3.4888441267157075,0.2976844461963109,0.4834380685203623,-1.6114835384147237,-0.1678194289993891,-1.6260789659719592,0.2211531354847097,1.040712674250304,20121109,3
3.2779674010570448,-0.4139180233925568,0.0722290476483281,0.9187845517106944,0.648508413017244,-1.5330461418799013,-0.3413235712169542,0.4219587963480966,20020816,3
1.501635179149216,0.7045342010991987,-2.1307254691758515,0.4802211440199012,0.3792550119223967,0.2440534796733614,0.2652575045074939,-0.536918629015855,19960993,3
6.844360726512153,-1.445154704602598,1.6092578105446935,-2.4340626712297393,3.737549444053556,-1.888138829698646,1.3201031123204303,-0.3649110794093799,19860202,2
4.1789209827919,-0.0085275465857423,2.522362144977651,-0.8438827372235296,0.8153181195155498,0.1482823799726423,-0.7663239706290734,0.2650280209025991,20070399,3
0.8566607692020544,-0.0271682807936952,-0.1701576094727447,-1.6336471114071005,-0.236433404626915,-1.6416743228285589,0.4559204804846429,0.3993414164670726,20110888,3
3.329439345103688,-0.7235685201905131,-1.4781834633222042,0.3302865237438193,1.552039407655145,-0.7959089412030401,0.2234548166397795,0.5471918434723353,19810659,3
8.808304384182675,-1.9181475728666095,-0.7805343861019752,-1.3496597094215173,2.7239112193734316,-1.7759973333659158,-1.1767922261178367,2.6732504825512096,19920460,0
1.003199387502761,2.6072725929815097,-3.2064848604031795,-0.5304683148438022,-1.8566626505358317,2.6799206850921813,-1.210890540128713,1.2535770548543703,20120172,1
12.400337266676592,-1.4997161513908426,-8.023297484204306,0.0094040945899325,0.7177019115935422,-2.2865966773889936,0.7249071963983243,1.019098929839945,20020803,3
-0.3076070651219536,0.9382026044192624,0.5013333116904627,-1.8329197046122363,-0.4541739850582633,0.5385621207597776,-0.9156009659423572,-0.3824842097522676,20101141,3
0.1726081469761215,2.588724252389119,-1.0659130132038892,-2.3732610094166864,-0.8138918587693542,-0.014211237850094,0.520641949382455,0.6088636977926686,19970487,1
5.916663589448946,1.713068685734721,-2.87106268902246,-0.8282903645122058,-0.0083660690107648,1.5077275733269186,0.934372305138907,0.2552482067953985,20190021,1
-0.3018922622774955,0.419759931605813,-0.2116518867305892,-1.0539237290365262,0.5044525016427124,-0.2504535551780114,-1.6593545878904912,0.2338235318672891,20110037,3
7.550080339786272,-1.0006698358356891,-2.7534966560948972,-1.575578154487014,0.9008287731916358,-2.2250002967223357,0.2584644420757008,-0.8957232916470657,19980067,3
5.917438934242145,-1.5142382080798982,-3.3790422948532517,0.1152376492271484,1.426996308660854,1.392838835006201,-0.7165417167681503,1.125942615989049,19931108,0
2.309669720567785,0.3700769139928325,-3.010067832895373,2.122256672514624,2.542170461117593,0.1291400966697657,-0.7345504826776684,1.1195275496243342,20070608,3
-0.2247351531300641,-1.8840610348827125,0.2802147173766398,0.2732208142316422,-0.0479391110181533,-0.335938733232042,0.3009505789215577,0.3695834896214076,20190620,3
16.1460642463897,1.132667946001274,3.262494052091673,2.444972101991766,3.6259439548277688,-0.3288694648176676,1.2575360722070148,-1.03213184204817,20170794,0
5.527174346995213,-0.5868453963931964,-1.259805969161219,-1.720125826369456,0.3219884017443871,2.155161676358289,-0.2629238364433151,1.6811539863821812,19850265,1
0.9253082533252878,-1.1306790786514451,-0.6500390283050623,1.0147417503641127,1.045643608126413,-0.0395698096276559,-0.2520422986466136,0.9287011275882132,20010700,3
-0.4931109683864725,0.2985704120478889,0.7209341285354667,-1.2802594385912764,0.9096292608652492,-1.0371024957463706,-0.0349035166355022,0.0168121913499137,19890108,3
-5.3083565218258695,1.604730500714684,-1.417400527532954,-1.74248362578966,-0.8706955869275528,0.3154731762269304,1.4249128121528898,0.3825082303703473,20070275,3
12.381557025640936,0.2434574312399815,-5.78890444674526,1.9558775899838137,1.7979408697822874,0.4231090058556158,0.1035131855033812,-0.2780266766911376,19880581,0
-4.84781960148991,0.1890993376046961,0.224811336340038,-0.9292872098271722,-0.3569299259223642,-0.027054751212778,-0.838611645654925,0.0706196717109414,19800936,3
-2.4013133126124884,1.160292714670373,-2.696612948492247,1.409548987255329,0.8182968879133513,-2.04292473241966,-1.6236768541655142,0.8992472573090039,20190927,3
5.178363180502487,1.4587645745382865,-3.3476378573518004,-1.5892020745553264,-3.4643575884178364,-1.5262674953343505,2.4237610229149484,0.0279747325771834,20050282,2
4.045848871993137,-2.5509812698765253,2.261861504217836,-0.1091313822150598,3.751946080644025,-1.347071431661984,-0.4762089624286986,1.802724300650182,20160735,0
0.2564856813112311,-0.8814126769975511,-1.2977073013463372,-0.684782645167475,1.9457819018704037,0.9063468647038336,0.1727915285862636,-0.7898193947549162,20080093,3
9.229038240692038,1.7986498225951493,0.664982005996348,-0.8704430023306342,2.302256185438115,0.9904376379286982,0.3594262986101201,0.8819948998850093,20030573,0
15.134356900008411,0.7484273000487632,4.223842971347622,-3.3634923016560068,0.8597669703762221,-0.2311920153255325,1.162973175948654,-0.4436876689883848,19970127,2
-4.603228363238934,0.8737548439410491,-3.1363188489137435,0.9990415121559304,-0.219222879616149,-0.7879322368276999,0.6593599676116184,0.8614254473491881,19920451,3
4.0653867373775965,-1.4908576891700094,-0.3405648624786819,-0.8178605145488728,2.7305580307063844,-2.760234385987944,0.5875141436868292,0.447288068497057,20170299,3
0.6095344224963355,2.0491365294491377,-1.748611410653313,-0.3759494222076943,-0.0726711831514453,0.3860361313627332,0.9332493932231744,0.1836529033671149,20120745,3
-2.0123350740066672,2.898838156522359,-3.3272326023838867,-0.1747395548072014,-1.352644948363146,2.4012556287183004,-0.1865343001217125,2.0252081351039717,19870642,1
5.657813051068239,1.0104333417104685,-2.581731367600483,-0.4334245003957233,3.2346538670649565,-1.9978989982704336,-0.4613012255604134,0.2990436016873787,19830144,0
-0.0401354373345128,2.6358894353827877,1.9602726397506665,0.3237723434213335,3.004797716798455,-0.2948686851779081,3.385174035222953,-0.5761217979141999,20120478,2
13.95634806172257,0.4047246462524653,-3.0974552983534607,-1.8473647934461024,3.20511626830912,1.0666748761562024,1.0232504715894726,-0.9552552899518192,20140201,0
10.92850190582994,-0.6862855727143818,2.0428965013519527,-0.8274019343513414,2.927899850564568,0.4032284225407413,0.4197673684226685,-0.0300684307465235,19800725,0
5.378314199251722,-1.264205995958499,-0.0870258882934696,-2.2047400000213364,1.068094830433162,-1.3507361167761678,-0.9878785697517682,-0.577989045185373,19940115,3
17.531410845975014,-2.497226782857295,-1.853553129867244,-2.19090872548818,1.4978039587166774,-2.1051951706502483,2.4254974052647116,0.513416244547555,19790585,2
0.3447697056125482,-0.1208250741070443,2.1228234319791124,-0.5031077253923993,0.5296744814751962,0.3464980945046887,-0.3549218894963285,1.172399634505298,20041036,3
0.063023837500129,3.15463739489744,-1.5269569607062363,-1.8718103488128024,0.089796388823336,-0.7374382550689645,-1.0386805963953465,1.5052264188322957,19790171,1
-1.5907082992878576,1.1239505855615348,1.6847228354690915,-0.4363886822935114,-0.029482068550657,-1.1601319128473266,-0.1247755833687518,-0.4486070324732455,20080109,3
5.735759033492252,0.6004002226471802,-2.6663439614757607,0.4008031466568436,1.5260598078570715,-0.1306903709169598,-0.276876732018724,0.0705624666626787,20150953,3
1.3351725839069553,0.0560412095687452,-2.0655651553871786,1.222983217452712,1.3539816869012098,-0.8054559340865806,0.2546482512280268,-0.7099286883661159,19790770,3
8.021171519444362,3.4846116575726267,0.1737573166326787,-0.7415788959917522,0.1512081003558925,-1.1232172582282889,-0.0363885321744248,0.4590396912208404,19900390,2
6.923487102332774,-3.4287640457932445,-4.033757049622798,7.365665614603249,4.036578485290283,0.5544120449291218,0.4955279957496536,1.9425770424407975,19980803,0
9.480235858763152,-2.8916388048875783,-3.0021630906752046,0.8930586371770104,0.4824670934645518,-1.5507006284259084,2.8112901136553776,-0.1651785368154274,20100682,2
-2.1775917241144405,3.073679459258374,-0.3485841513010291,2.1871741811655787,1.7715743823760752,-0.0887015550061265,0.6583188100777493,-0.5491133358585321,19910691,3
15.812058362109678,1.8802472427913983,-2.2984530827459073,-0.3550972473859209,-2.1879980913645234,-1.3143572687980936,2.092419627099839,1.637149748194719,20150871,2
4.965351849294641,1.0512155537212735,2.160361532313801,-0.8645276385731971,0.4323911139988035,-0.0424738161525983,0.4541784277628934,0.5376534834002739,19850785,3
-0.7635520791730647,-2.4258106564199173,-0.5386242057270522,-1.4859274253118495,-0.9914439767930766,0.266416819647191,-0.5065976033286289,-0.3024486882078318,19790369,3
2.9360830540892,-2.3741034394951384,-0.2645770611809128,-0.7638014854610952,1.8487445771195097,-0.7364783373025844,-0.8533249943882131,0.6428819567710735,20100437,3
4.905084057670971,0.8551077358457891,-1.7171607201701546,-0.9172974935817024,-0.0185693951069457,-0.1513224170320414,-0.7327000583608065,-0.5298369246242094,19950255,3
5.876016353418943,0.367871695117221,3.271333697951322,-0.1552200903376293,4.564602570100094,-1.262562914350634,0.6305190831496491,0.233468017739749,19950453,0
18.465172253014032,0.6576506706171552,2.9892717625009317,0.4166533265451298,1.891878671395212,-0.8141617956697732,0.2370645411679982,1.9037451603536348,19970579,0
5.155747463034005,4.600410495810359,-2.1846338812853765,-1.0806378846905815,0.7837911534827168,1.0686108224639048,-0.822878158513404,0.6809149269847069,19991045,1
1.2189281600591106,2.495243393994144,-2.018820213152963,3.189888061936843,3.37611711654927,-1.9737134258709803,-0.8714874260783416,-0.258588825596124,20080542,3
0.6315542034254806,1.5906372610078303,0.2701439104179641,-0.8028855209694095,0.4211548149805076,1.4785777357854264,-0.2630354158042453,0.3750738367646458,19790391,1
-3.271326440378663,0.3184428995337177,0.3043659078164875,4.229550752102285,0.0587109733811839,-2.5055725528688564,-0.1880402109150285,2.2458563475947617,20150637,3
-3.8131867473342544,-0.6381836792591066,-3.1575068381639233,1.319845072806087,0.0726148707181148,0.3194614402054533,0.126530286373574,-1.2062999087152997,20120911,3
3.3606357912286695,0.722539253001185,0.7464641483687899,0.0518630338037087,3.085092612265311,-2.63257109401059,-0.4800602714754834,-0.4055349763785068,19790963,3
6.220213051833012,1.6383125625239363,-0.1492505776029579,-0.6384688360048606,2.2299554371307395,0.8071470225595563,-0.4802079941945577,0.3966173890600841,20190172,0
15.37614403722295,2.0652700762646634,-2.746321039303045,-1.8327366364741915,-2.5814320754251896,1.885595529197791,0.1649290335754229,0.3053042158070692,20090133,1
10.670816478373816,-2.3567245219007087,3.022001432444865,-0.3774148494422785,0.9014437001941128,-0.7026710249747902,0.9958930543588626,1.1591894184172853,19960679,2
-2.433972390216306,1.5163041980900165,-0.2621432046708756,-1.9764548932252888,-0.5221309465050148,-1.1210244450109172,-0.1363444232106752,0.3332370397020835,19940463,3
5.255192350407877,-1.3837798664664385,-2.5050995692942197,1.2755319140771653,1.459674306094212,-0.6321971975322617,-0.4584105112031404,-0.0219978313158946,19840829,3
3.8679979397931055,-0.4999426857656761,1.966764890074442,0.5266596470173471,0.5078326164548742,0.1900317171477485,0.478450353229003,0.2982836677481046,19980204,3
0.201970659444577,0.6756679794432233,-3.8562975985726258,-0.3883586486122236,-1.626248353475099,-0.7666352439561475,0.677627797987754,1.4429277653984744,19980520,3
6.0683375651503,2.838166932062314,1.3577520197736692,-0.9717373493493262,0.5342820219184743,1.080911106657678,-0.2414569044175529,-0.1786830190825078,20110323,1
4.509693369419706,2.987219517417786,2.139640037722524,3.781167568959636,0.3844326179580666,-2.3293615985813543,-1.0251578150427565,0.7098549535354408,19940431,3
1.184665012764131,0.6881419789910055,-0.919185241214554,-0.1708442431409738,0.8235830577429827,-1.5424047987785583,-0.769781432553814,0.3154390815035461,20050312,3
-0.386640001177404,-3.528966378785113,-4.471225793408252,0.408008349029559,-1.010985815825561,-1.4237793650262198,1.342506335923121,-0.1881801841064727,19870780,3
2.012911687631229,2.953669294892264,-0.1983704438679703,-1.9738506092361137,-1.8433964394948157,1.138399236690937,-0.6749396910131119,1.5142058595092975,19921039,1
6.355222901466655,3.284112331173224,0.7804932639554298,1.6909897806438885,0.5709644896688175,3.871383285123011,-0.1470828601929182,1.7059166845543807,20140418,1
-2.0489432813498483,0.8281271468819271,1.5827773502563094,-1.1663854778379266,-0.0486365213505075,-0.0520122169647427,0.3501566476886348,-0.0383333895165844,20170033,3
27.920184844672264,2.373245927544061,3.162742755471522,-2.305099056541454,1.0412425755702095,-2.4139552240684967,4.566418474842875,-1.35445783071492,19950852,2
4.889759148842403,-0.4781801082736652,1.7076574896453076,0.7144961982157806,0.7066252514457657,-1.2527178822553002,-0.0471262592825749,-0.5414577153053834,19830893,3
4.560070944747355,2.743620862882024,0.1958527875732232,-2.009483520657541,-0.8500556522335572,0.6957645983794906,-0.1674296911609366,2.266327611206011,19950970,1
10.214303250604098,0.6798151572446738,-4.5316088116315525,0.9764612670477212,3.045474181178502,1.2052380551839357,0.7675635118115809,-0.5645191364742764,20190008,0
13.017112868542831,2.791995686623516,1.2526636117594263,-1.083351749776286,0.5099851211312669,1.3899076105638348,-0.2297716807889697,-0.1154412781765519,19960027,1
0.4977931628534722,-0.8684703210267072,-0.8269588431486304,0.5149302002768938,1.7409890690153396,-1.205558819693716,-1.4271477224736673,1.19711019620536,20061156,3
-0.0315932889219322,3.9765509516161903,1.0233811992513362,2.6772196388054263,1.780878732855382,-0.6915985482358316,0.490690467702658,0.7573389005165748,20000888,3
-0.1972342260698177,0.4106361889537729,-4.048850160709615,0.9641111408314944,1.3972567483366678,-0.4383116049196674,0.5920846590505234,-0.3964532338679538,19960308,3
2.4501375868420214,3.5331592460580943,-0.6937460146532336,-0.9488097943233996,-0.6739825822027552,0.5164088751715138,-0.9269167818003378,1.666936354128975,20191103,1
0.4437717247806141,1.9843188195493553,-0.5388265397823063,-2.0899696890282367,0.1836288884369209,-0.4047982590474152,0.5404038409250251,0.5564989040579559,20011154,3
10.247881717200796,0.4248471342896434,1.533696740530983,-2.3883641177960753,1.387287626805178,-0.0797457607563111,1.0734896898307245,-0.7921513360897141,20091145,2
5.766479401934707,-2.1323177021458646,-2.7367102735341633,-0.0778141982144096,0.96610518151483,-2.412304929107292,0.3142157876432587,0.8080053438483138,20080717,3
3.822053306818268,0.7920439842469005,-1.3154576342007058,-0.2390218421955487,1.6513159308362697,0.6471639529013056,0.0698917688499177,0.1101366703194088,20050222,3
10.562570521529434,-0.7970847341363599,-2.609181549694102,2.3285295132846655,0.6345212471316937,1.6002309885850678,0.4435665686680883,-0.320527455243019,20080660,0
7.167981333868155,3.0438146409945115,2.2869967228425816,-3.1305188503025163,-0.0762891520335923,-0.8805637955786574,0.7958509454838238,0.5326674128287947,19901076,2
14.521999732015352,1.6854417834208029,1.273900992943302,-1.4395748704572162,2.978762162611152,-0.2696757667861704,0.1100071003985869,-0.5680570473386868,20020087,0
4.300919231685101,0.376643535602382,-1.1374453560135478,1.2522571567815652,2.5266361200599747,0.2708925072071332,-1.4394557473244236,-0.271431388859141,20190257,0
1.8413927664128025,-0.2121637742913538,-0.8596588532997186,-0.467250357271848,-0.0915028022160057,-1.304430918083118,0.2467739430737159,1.2615009186442532,20050471,3
3.5550380569834243,1.2170102013799196,-0.1304604612091864,1.1798734942223343,1.8046870460628452,-0.0761664789653196,-0.4778206875884873,0.0912122037628241,20151130,3
11.294320578170952,1.084673876889123,2.272534972122695,1.9939802850000783,2.231172031314284,1.7841348139910214,0.1875877069827786,-0.0999321776043564,20080480,0
2.4653767294638764,0.1064879722331227,-1.2971212455220462,-0.0577004474244601,0.8076119383033062,-0.0639188738489591,0.1850661820658835,-0.2164476273915483,19890832,3
26.16955363459665,-0.1386864199714369,-1.1148162651475972,0.3324684187560422,3.0333772700203605,1.0491791834586917,-0.653401903418427,1.1543175749497196,19820602,0
3.346676499003103,2.645299157378183,-2.439587536243165,-0.017672581137809,1.1409959911840752,4.171968984544232,0.5471026330827556,-1.3413125896867562,20040937,1
5.00979540293039,3.450692098190004,-1.3596534676604677,-2.452396774873962,-1.1075827574347723,-0.1543164466823487,0.9053686421654844,-0.0051952525695207,20061034,2
7.425435134104088,-2.6588765038319444,0.3487383637698434,0.3379678840150455,2.646557136292761,-0.2178662585590389,1.0070831427708022,0.2418944215433165,20070633,0
